run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,8,True,0.34116514096967876,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,8,True,0.4748874600045383,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,8,True,0.227115017012693,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,8,True,0.4549986870260909,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,8,True,0.5038543450064026,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,8,True,0.5216501210234128,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,8,True,0.6055961329839192,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,8,True,1.7615946939913556,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,8,True,0.7346602689940482,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,8,True,0.1458791460026987,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,8,True,0.6234172399854288,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,8,True,0.6057137430179864,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,8,True,0.2167791539686732,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,8,True,0.6976570089464076,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,8,True,0.3350909099681303,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,8,True,0.8798219579621218,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,8,True,2.79623256996274,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,8,True,0.06251933501334861,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,8,True,0.691960251017008,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,8,True,1.2559733649832197,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,8,True,0.08549212198704481,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,9,True,2.6013172489474528,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,9,True,0.3467699690372683,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,9,True,0.4671645889757201,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,9,True,0.22681457200087607,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,9,True,0.4388820040039718,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,9,True,0.5059460820048116,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,9,True,0.5143753089942038,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,9,True,0.5905572490300983,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,9,True,1.7581334990100004,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,9,True,0.7495406509842724,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,9,True,0.14837643300415948,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,9,True,0.6468604120309465,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,9,True,0.6060203990200534,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,9,True,0.21350895799696445,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,9,True,0.6991476860130206,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,9,True,0.31667833199026063,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,9,True,0.889779246004764,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,9,True,2.8100738710490987,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,9,True,0.06254490202991292,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,9,True,0.6837605059845373,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,9,True,1.2828224510303698,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,9,True,0.0870868059573695,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,10,True,2.6189760220004246,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,10,True,0.3385128950467333,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,10,True,0.4672261539963074,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,10,True,0.228867034020368,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,10,True,0.443754178006202,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,10,True,0.5046359359985217,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,10,True,0.5293440570239909,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,10,True,0.5947522890055552,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,10,True,1.7641926879878156,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,10,True,0.7445045519853011,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,10,True,0.15661591797834262,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,10,True,0.6398416929878294,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,10,True,0.6023500189767219,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,10,True,0.21526520000770688,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,10,True,0.7103581389528699,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,10,True,0.31305159599287435,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,10,True,0.8838706660317257,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,10,True,2.841615540033672,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,10,True,0.06292067602043971,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,10,True,0.6766364140203223,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,10,True,1.2366730769863352,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,10,True,0.08347648900235072,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,11,True,2.6087441699928604,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,11,True,0.35358928301138803,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,11,True,0.495529091975186,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,11,True,0.2507400989998132,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,11,True,0.4405179940513335,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,11,True,0.5013443380012177,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,11,True,0.5142192969797179,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,11,True,0.5931901599979028,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,11,True,1.7751764700515196,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,11,True,0.7194668529555202,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,11,True,0.14728250703774393,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,11,True,0.6269173450418748,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,11,True,0.6165013729478233,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,11,True,0.2131741030025296,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,11,True,0.6907730330131017,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,11,True,0.3252877809572965,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,11,True,0.8795688059763052,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,11,True,2.8820179469767027,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,11,True,0.06275705801090226,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,11,True,0.6845724969753064,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,11,True,1.2478871479979716,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,11,True,0.08325161196989939,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,12,True,2.619333107955754,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,12,True,0.336059822991956,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,12,True,0.4905902300379239,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,12,True,0.2291326720151119,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,12,True,0.43719274300383404,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,12,True,0.5061141320038587,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,12,True,0.5150538790039718,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,12,True,0.5933816480101086,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,12,True,1.7331208350369707,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,12,True,0.7223382369847968,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,12,True,0.14711444900603965,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,12,True,0.6254720500437543,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,12,True,0.6237239290494472,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,12,True,0.2145978570333682,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,12,True,0.6760282070026733,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,12,True,0.31515054899500683,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,12,True,0.8891123600187711,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,12,True,2.803128749015741,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,12,True,0.06290872598765418,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,12,True,0.7063156309886836,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,12,True,1.2304548840038478,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,12,True,0.08436551201157272,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,13,True,2.6179909859783947,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,13,True,0.33533471898408607,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,13,True,0.4738496780046262,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,13,True,0.22596982604591176,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,13,True,0.4373439920018427,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,13,True,0.5047559919767082,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,13,True,0.5162904899916612,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,13,True,0.6044296000036411,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,13,True,1.7445181669900194,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,13,True,0.745251898013521,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,13,True,0.1469433680176735,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,13,True,0.6270603250013664,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,13,True,0.6052613390493207,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,13,True,0.21208685694728047,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,13,True,0.6780268150032498,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,13,True,0.3137328689917922,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,13,True,0.9003095400403254,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,13,True,2.8402134850039147,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,13,True,0.06238209002185613,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,13,True,0.6879272310179658,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,13,True,1.2473431889666244,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,13,True,0.08512443897780031,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,14,True,2.6218622399610467,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,14,True,0.34245540195843205,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,14,True,0.47455373901175335,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,14,True,0.22682416799943894,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,14,True,0.4433275629999116,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,14,True,0.5061038740095682,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,14,True,0.5171967290225439,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,14,True,0.5932748309569433,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,14,True,1.7753460200037807,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,14,True,0.7515278840437531,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,14,True,0.1499270239728503,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,14,True,0.6351523289922625,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,14,True,0.6240606369683519,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,14,True,0.22063341602915898,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,14,True,0.7191517119645141,0,True,,True,,
