run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,8,False,0.00044713700481224805,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,8,True,0.5115140180059825,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,8,False,0.0004278109990991652,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,8,True,0.7287855690010474,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,8,False,0.00041296299605164677,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,8,False,0.00042111799848498777,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,8,True,0.3801629320005304,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,8,True,1.3093358370024362,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,8,True,3.3678926349966787,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,8,True,3.34676560099615,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,8,False,0.00043369200284359977,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,8,True,5.4517732719978085,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,8,True,0.18399968400626676,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,9,True,3.290252013001009,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,9,True,0.45130881200020667,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,9,True,4.186272074002773,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,9,False,0.0004189239989500493,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,9,False,0.00038087299617473036,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,9,False,0.00035347099765203893,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,9,True,2.645292402994528,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,9,True,1.630601482000202,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,9,True,4.3863061599986395,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,9,False,0.00039456900412915275,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,9,True,0.5375158070019097,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,9,False,0.00043999299668939784,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,9,True,0.7312968839978566,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,9,False,0.0003913330001523718,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,9,False,0.000423313002102077,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,9,True,0.38632566099840915,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,9,True,1.2673772139969515,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,9,True,3.3606148889957694,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,9,True,3.3525184230020386,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,9,False,0.00040505800279788673,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,9,True,5.430053657000826,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,9,True,0.15670690499973716,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,10,True,3.2393920670001535,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,10,True,0.42433814499963773,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,10,True,4.171546803001547,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,10,False,0.00038344800123013556,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,10,False,0.0003764449938898906,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,10,False,0.0003416190011193976,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,10,True,2.616611252997245,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,10,True,1.6371251469972776,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,10,True,4.390638801996829,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,10,False,0.00039069099875632674,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,10,True,0.5346271759990486,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,10,False,0.00038964000123087317,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,10,True,0.7417584030044964,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,10,False,0.00038052199670346454,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,10,False,0.0004437509996932931,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,10,True,0.4009791189964744,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,10,True,1.3071188089961652,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,10,True,3.368108372997085,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,10,True,3.367603937003878,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,10,False,0.00042271200072718784,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,10,True,5.483656898002664,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,10,True,0.15231359800236532,3,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,1,False,0.0005410939920693636,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,1,True,0.28793277899967507,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,1,True,1.4272140829998534,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,1,True,0.5644412060064496,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,1,True,3.201599721011007,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,1,True,0.3787201480008662,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,1,False,0.000564627000130713,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,1,False,0.0005605500045930967,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,1,False,0.0005453519988805056,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,1,True,1.1910908370045945,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,1,True,0.21609593500033952,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,1,True,1.3777861620037584,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,1,False,0.0005133100057719275,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,1,True,0.4497147849906469,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,1,False,0.0004077740013599396,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,1,True,0.3311041159904562,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,1,True,0.20541142400179524,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,1,True,3.3941050579887815,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,1,True,0.39856054200208746,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,1,True,0.710082350007724,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,1,True,1.6204970440012403,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,1,False,0.0005654380074702203,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,2,False,0.0004930629947921261,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,2,True,0.20162778500525746,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,2,True,1.387085170004866,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,2,True,0.5495865129923914,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,2,True,3.081193212987273,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,2,True,0.3702139129891293,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,2,False,0.0005597879935521632,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,2,False,0.0005608799983747303,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,2,False,0.0005381480004871264,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,2,True,1.106291322998004,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,2,True,0.2038595400081249,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,2,True,1.3399329599924386,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,2,False,0.0005551699869101867,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,2,True,0.44155494500591885,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,2,False,0.00039253500290215015,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,2,True,0.2847483219957212,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,2,True,0.15698326600249857,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,2,True,3.3577630179934204,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,2,True,0.26992303399310913,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,2,True,0.6142088100023102,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,2,True,1.6095723580074264,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,2,False,0.0005834320036228746,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,3,False,0.0005243620107648894,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,3,True,0.2052449129987508,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,3,True,1.350788009003736,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,3,True,0.552863780001644,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,3,True,3.043762613000581,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,3,True,0.37080657501064707,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,3,False,0.0005601290031336248,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,3,False,0.0005772700096713379,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,3,False,0.0005527549947146326,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,3,True,1.1167048999923281,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,3,True,0.20496804900176357,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,3,True,1.336093820995302,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,3,False,0.0005083620053483173,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,3,True,0.44157970999367535,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,3,False,0.0003906010097125545,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,3,True,0.2823107419972075,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,3,True,0.15701557899592444,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,3,True,3.3837084059923654,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,3,True,0.26034953200723976,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,3,True,0.6155160049966071,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,3,True,1.6136307779961498,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,3,False,0.0005807269917568192,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,1,4,False,0.0005157859995961189,0,True,,True,,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,2,4,True,0.2019846679904731,446,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,3,4,True,1.3432354380056495,11694,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,4,4,True,0.5537297150003724,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,4,True,3.143599588001962,5,True,,True,,
