run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,4,0.15922609705012292,1,1,0,6.280377516791165,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,5,0.13935627200407907,1,1,0,7.175852120747957,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,6,0.1407199910026975,1,1,0,7.106310857999065,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,7,0.14681409200420603,1,1,0,6.811335249557319,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,8,0.1396848859731108,1,1,0,7.158970657659405,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,9,0.1580663740169257,1,1,0,6.3264562511753475,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,1,10,0.15250763605581596,1,1,0,6.557048721376889,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,1,0.17798169096931815,4,4,0,22.474221804587476,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,2,0.20994146697921678,4,4,0,19.052929645366255,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,3,0.2090487209497951,4,4,0,19.134295497367024,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,4,0.19723976403474808,4,4,0,20.279886358489623,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,5,0.19670448603574187,4,4,0,20.33507257822878,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,6,0.19288928899914026,4,4,0,20.73728417350239,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,7,0.18868088797898963,4,4,0,21.19981542828766,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,8,0.19938493898371235,4,4,0,20.06169583514409,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,9,0.23874568496830761,4,4,0,16.754229507984537,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,4,10,0.20423425995977595,4,4,0,19.58535262784903,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,1,0.26059865701245144,8,8,0,30.698546537857865,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,2,0.23231079400284216,8,8,0,34.436626306318445,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,3,0.2367126329918392,8,8,0,33.79625286106215,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,4,0.2301136470050551,8,8,0,34.765430491066255,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,5,0.2534524429938756,8,8,0,31.56410688135806,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,6,0.21505109901772812,8,8,0,37.200460897623714,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,7,0.2402354099904187,8,8,0,33.3006695404273,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,8,0.24855723697692156,8,8,0,32.18574561457165,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,9,0.21959953801706433,8,8,0,36.42994913485814,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,8,10,0.2320875099976547,8,8,0,34.46975668824592,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,1,0.3032118849805556,16,16,0,52.76838010827329,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,2,0.31357458798447624,16,16,0,51.02454284590208,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,3,0.337266071990598,16,16,0,47.44028922199454,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,4,0.3306290530017577,16,16,0,48.39260148113765,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,5,0.28918518603313714,16,16,0,55.32786869022603,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,6,0.29514925403054804,16,16,0,54.20986088056992,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,7,0.36441410100087523,16,16,0,43.90609462162819,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,8,0.32655052799964324,16,16,0,48.997011574323594,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,9,0.3580443080281839,16,16,0,44.687206698285344,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,15,16,10,0.29934320104075596,16,16,0,53.450353789133096,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,1,0.1488881449913606,1,1,0,6.716451468033442,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,2,0.1552906790166162,1,1,0,6.439536528093869,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,3,0.13651734398445114,1,1,0,7.3250765859750135,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,4,0.14266332500847057,1,1,0,7.0095099770079345,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,5,0.15551450999919325,1,1,0,6.430268146716262,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,6,0.14290863199857995,1,1,0,6.997477941080121,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,7,0.15671410597860813,1,1,0,6.381046516237042,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,8,0.14607122202869505,1,1,0,6.845975450274212,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,9,0.15556666802149266,1,1,0,6.42811222171219,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,1,10,0.15931515098782256,1,1,0,6.276866913156528,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,1,0.2273513239924796,4,4,0,17.593915574172392,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,2,0.2330814889864996,4,4,0,17.16137998514196,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,3,0.21998786996118724,4,4,0,18.182820719641157,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,4,0.19579778501065448,4,4,0,20.429240299027576,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,5,0.1858633439987898,4,4,0,21.521188169443704,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,6,0.18578076997073367,4,4,0,21.53075369765195,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,7,0.18205539701739326,4,4,0,21.97133436048505,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,8,0.20071569498395547,4,4,0,19.92868569804542,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,9,0.2250699540018104,4,4,0,17.77225226592362,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,4,10,0.1956623820005916,4,4,0,20.443377817959437,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,1,0.24406137998448685,8,8,0,32.77863953939988,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,2,0.243714013020508,8,8,0,32.8253591201045,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,3,0.2415443990030326,8,8,0,33.12020495204925,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,4,0.22959285601973534,8,8,0,34.84428975138641,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,5,0.2688441760255955,8,8,0,29.757014335465293,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,6,0.2479602320236154,8,8,0,32.26323807939529,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,7,0.26801019301638007,8,8,0,29.8496109792028,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,8,0.2169154309667647,8,8,0,36.880732570960994,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,9,0.22443226497853175,8,8,0,35.645498657535924,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,8,10,0.22955006500706077,8,8,0,34.850785164246965,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,1,0.3140275829937309,16,16,0,50.950938282129876,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,2,0.32572270900709555,16,16,0,49.12153668613709,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,3,0.31132296402938664,16,16,0,51.393574675364185,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,4,0.29641875001834705,16,16,0,53.97769202862393,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,5,0.3011354709742591,16,16,0,53.132232972208286,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,6,0.32932009297655895,16,16,0,48.58494923702965,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,7,0.32852609001565725,16,16,0,48.70237246374391,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,8,0.3172522500390187,16,16,0,50.433054448099796,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,9,0.31828327401308343,16,16,0,50.269685234362335,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,16,16,10,0.3057352009927854,16,16,0,52.33286827308302,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,1,0.1399136080290191,1,1,0,7.147267618118981,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,2,0.1421550739905797,1,1,0,7.034571274369481,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,3,0.1499783580075018,1,1,0,6.667628671797972,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,4,0.15185816498706117,1,1,0,6.58509208303158,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,5,0.14306103100534528,1,1,0,6.9900237190562144,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,6,0.2040754779591225,1,1,0,4.9001477786581775,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,7,0.15604558400809765,1,1,0,6.408383847300076,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,8,0.14120606100186706,1,1,0,7.081848986544408,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,9,0.19209181499900296,1,1,0,5.20584388254747,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,1,10,0.1356198430294171,1,1,0,7.373552259480875,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,1,0.19699695002054796,4,4,0,20.30488289073905,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,2,0.21473886299645528,4,4,0,18.627275678860368,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,3,0.19876182998996228,4,4,0,20.12458830853995,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,4,0.17070959496777505,4,4,0,23.43160617746813,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,5,0.18150906794471666,4,4,0,22.037466476431387,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,6,0.193525156006217,4,4,0,20.669147528662887,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,7,0.1979492999962531,4,4,0,20.20719446886508,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,8,0.24377907102461904,4,4,0,16.408299462245648,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,9,0.2086238749907352,4,4,0,19.173260971102355,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,4,10,0.16821955901104957,4,4,0,23.778447782860127,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,1,0.2436448170337826,8,8,0,32.834681637782424,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,2,0.2465143030276522,8,8,0,32.452478017482896,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,3,0.23728288296842948,8,8,0,33.71503203231226,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,4,0.22137455199845135,8,8,0,36.13784840118373,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,5,0.24466018396196887,8,8,0,32.6984140633343,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,6,0.2787185460329056,8,8,0,28.702790373538754,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,7,0.23056424100650474,8,8,0,34.69748806266234,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,8,0.22986658703302965,8,8,0,34.80279627961099,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,9,0.24902020499575883,8,8,0,32.125907213578316,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,8,10,0.25293085200246423,8,8,0,31.629198006742406,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,1,0.3361345549928956,16,16,0,47.59998566746037,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,2,0.32987288903677836,16,16,0,48.50353130479941,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,3,0.3371742920135148,16,16,0,47.45320262838627,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,4,0.34171061497181654,16,16,0,46.8232454567431,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,5,0.31910762999905273,16,16,0,50.13982273017883,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,6,0.39168013096787035,16,16,0,40.84965954352299,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,7,0.3394128300133161,16,16,0,47.140233324038675,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,8,0.32306461402913556,16,16,0,49.525696424793345,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,9,0.3704001230071299,16,16,0,43.19652993120635,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,17,16,10,0.2824030370102264,16,16,0,56.65661449462601,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,1,0.1436076739919372,1,1,0,6.963416175490348,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,2,0.15503225894644856,1,1,0,6.450270458520644,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,3,0.15254296298371628,1,1,0,6.555530195822592,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,4,0.13733138097450137,1,1,0,7.281656915586338,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,5,0.14211148995673284,1,1,0,7.036728700152671,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,6,0.15135791199281812,1,1,0,6.606856469105161,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,7,0.14146094804164022,1,1,0,7.0690887756926495,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,8,0.14262015896383673,1,1,0,7.011631506129253,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,9,0.1405435639899224,1,1,0,7.115231545371259,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,1,10,0.1509204360190779,1,1,0,6.626007891161868,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,1,0.22770657000364736,4,4,0,17.56646722989121,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,2,0.21163903904380277,4,4,0,18.900104716370986,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,3,0.20136552199255675,4,4,0,19.864373803514663,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,4,0.1974220919655636,4,4,0,20.261156997048342,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,5,0.20693435199791566,4,4,0,19.32980175297473,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,6,0.19797921902500093,4,4,0,20.204140715874214,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,7,0.21186435798881575,4,4,0,18.88000434792887,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,8,0.23946485697524622,4,4,0,16.703912425920123,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,9,0.19166137999854982,4,4,0,20.870140870478266,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,4,10,0.20911740395240486,4,4,0,19.128010985209055,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,1,0.27120436303084716,8,8,0,29.49805051288968,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,2,0.22885862604016438,8,8,0,34.95607807501217,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,3,0.23501779598882422,8,8,0,34.03997542543724,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,18,8,4,0.2721835629781708,8,8,0,29.39192915422891,True,,True,
