run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,8,4.032428534002975,4,4,0,0.9919580635516476,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,9,4.0326835659798235,4,4,0,0.9918953308770503,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,10,4.014107809984125,4,4,0,0.9964854431789213,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,1,4.319750261027366,8,8,0,1.8519589134991707,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,2,4.27732895698864,8,8,0,1.8703261031464424,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,3,4.342043426004238,8,8,0,1.8424504812845672,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,4,4.3698440109728836,8,8,0,1.830728964217401,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,5,4.262428008019924,8,8,0,1.8768645440926366,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,6,4.406318416993599,8,8,0,1.8155746459781146,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,7,4.349033384991344,8,8,0,1.8394892133061707,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,8,4.255557958967984,8,8,0,1.8798944996486622,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,9,4.284611998009495,8,8,0,1.8671468977159575,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,8,10,4.259401983988937,8,8,0,1.8781979324966147,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,1,8.276431370992213,16,16,0,1.933200347202523,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,2,8.210264167981222,16,16,0,1.9487801698753566,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,3,8.03807114198571,16,16,0,1.9905272940950096,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,4,8.088217259966768,16,16,0,1.9781862288978298,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,5,8.114722169993911,16,16,0,1.9717249296795094,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,6,8.194953203957994,16,16,0,1.9524211550436101,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,7,8.076730471977498,16,16,0,1.9809996205163172,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,8,8.102584815991577,16,16,0,1.9746784962277442,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,9,8.151069851999637,16,16,0,1.9629325095373644,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,16,10,8.17357024498051,16,16,0,1.9575289035811243,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,1,3.457214292953722,1,1,0,0.2892502214971567,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,2,3.4940668380004354,1,1,0,0.2861994479110406,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,3,3.477163228963036,1,1,0,0.28759075549588775,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,4,3.4670647039893083,1,1,0,0.28842842155480114,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,5,3.457401832973119,1,1,0,0.28923453168302143,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,6,3.5095875179977156,1,1,0,0.28493376924548625,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,7,3.4493193040252663,1,1,0,0.2899122730774811,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,8,3.480897852976341,1,1,0,0.28728220195974735,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,9,3.4775882679969072,1,1,0,0.2875556054759756,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,1,10,3.4724275560001843,1,1,0,0.28798296980222066,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,1,3.640658322023228,4,4,0,1.0987023901152786,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,2,3.6714221599977463,4,4,0,1.0894960660155888,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,3,3.6434678619843908,4,4,0,1.097855162038242,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,4,3.8356949079898186,4,4,0,1.0428358083610694,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,5,3.6558932699845172,4,4,0,1.0941238445992545,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,6,3.6575454670237377,4,4,0,1.0936296038050153,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,7,3.7487297659972683,4,4,0,1.067028100099898,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,8,3.8150138549972326,4,4,0,1.048488983797649,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,9,3.6484157430240884,4,4,0,1.0963662810764245,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,4,10,3.6712998439907096,4,4,0,1.0895323645512955,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,1,3.80424295400735,8,8,0,2.1029151126041734,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,2,3.982807282009162,8,8,0,2.0086334671870767,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,3,3.909714557987172,8,8,0,2.0461851834315543,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,4,3.8805314239580184,8,8,0,2.0615733068436937,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,5,3.895365861011669,8,8,0,2.053722367922153,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,6,3.9296785189653747,8,8,0,2.0357899409304046,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,7,3.9234282720135525,8,8,0,2.039033071425134,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,8,3.939110522973351,8,8,0,2.0309153432844975,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,9,4.26444032904692,8,8,0,1.8759788818027519,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,8,10,4.223925338999834,8,8,0,1.8939728707170491,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,1,5.035200046026148,16,16,0,3.17762945935533,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,2,5.175922371039633,16,16,0,3.0912364701455615,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,3,5.227015598968137,16,16,0,3.0610201360712512,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,4,5.044943573011551,16,16,0,3.1714923603097684,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,5,5.173828119004611,16,16,0,3.092487734802877,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,6,5.151059358031489,16,16,0,3.106157178144906,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,7,5.267927280976437,16,16,0,3.037247696599623,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,8,5.194115138030611,16,16,0,3.080409189016654,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,9,5.640957890020218,16,16,0,2.836397702650224,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,5,16,10,5.137128856033087,16,16,0,3.1145802350683627,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,1,3.253110289981123,1,1,0,0.30739812390615345,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,2,3.283517755975481,1,1,0,0.30455142146868514,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,3,3.263865999993868,1,1,0,0.3063851273311707,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,4,3.2405881590093486,1,1,0,0.308585957527445,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,5,3.256693368020933,1,1,0,0.3070599184496427,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,6,3.2311338799772784,1,1,0,0.30948887825317595,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,7,3.2687865720363334,1,1,0,0.3059239194613544,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,8,3.2750854329788126,1,1,0,0.30533554634343163,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,9,3.231807033997029,1,1,0,0.3094244147254119,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,1,10,3.2815244229859672,1,1,0,0.3047364185362567,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,1,3.2730140140047297,4,4,0,1.222115146126661,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,2,3.273563858005218,4,4,0,1.221909873613232,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,3,3.2826550439931452,4,4,0,1.2185258415499696,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,4,3.305037848011125,4,4,0,1.2102735835255511,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,5,3.2844899929477833,4,4,0,1.2178450866309556,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,6,3.2640220639877953,4,4,0,1.2254819120655787,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,7,3.2811355310259387,4,4,0,1.2190901479614553,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,8,3.2723163669579662,4,4,0,1.222375697041331,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,9,3.288110885012429,4,4,0,1.2165039865998557,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,4,10,3.280697150970809,4,4,0,1.2192530477299126,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,1,3.3227586169959977,8,8,0,2.407638026752768,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,2,3.368266872013919,8,8,0,2.3751087143569247,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,3,3.2961426650290377,8,8,0,2.4270794116035397,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,4,3.269690470013302,8,8,0,2.4467147803037927,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,5,3.281337373016868,8,8,0,2.4380303183042664,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,6,3.3295668289647438,8,8,0,2.402714950907721,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,7,3.3023238080204464,8,8,0,2.4225365121888336,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,8,3.307754187961109,8,8,0,2.418559404781883,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,9,3.444841166958213,8,8,0,2.3223131669272234,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,8,10,3.291086456971243,8,8,0,2.43080821625158,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,1,3.919246486038901,16,16,0,4.082417387371535,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,2,3.9473520679748617,16,16,0,4.053350125469957,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,3,3.899107771983836,16,16,0,4.10350288724113,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,4,3.8940619900240563,16,16,0,4.108820054993823,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,5,3.876330458035227,16,16,0,4.127615066159717,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,6,3.901921221986413,16,16,0,4.100544088343902,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,7,3.9416778960148804,16,16,0,4.059185053191773,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,8,3.86377147200983,16,16,0,4.141031661915871,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,9,3.876788266003132,16,16,0,4.127127638181691,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,6,16,10,3.961233911977615,16,16,0,4.039145467178969,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,1,2.555251545039937,1,1,0,0.39135090317864213,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,2,2.6156686170143075,1,1,0,0.3823114264151184,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,3,2.513688830018509,1,1,0,0.3978217144691838,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,4,2.609978043998126,1,1,0,0.3831449855678242,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,5,2.546578301000409,1,1,0,0.39268378262987463,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,6,2.6061007020180114,1,1,0,0.3837150265243621,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,7,2.5583411650150083,1,1,0,0.3908782822537015,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,8,2.6051797560066916,1,1,0,0.3838506719908012,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,9,2.541475314006675,1,1,0,0.39347224601740655,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,1,10,2.6104807480005547,1,1,0,0.3830712027912598,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,1,2.9666427489719354,4,4,0,1.3483254771361215,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,2,3.312790841970127,4,4,0,1.2074411548485167,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,3,3.081554701027926,4,4,0,1.2980460800081546,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,4,3.113305083999876,4,4,0,1.2848082317910605,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,5,2.9090770019683987,4,4,0,1.3750065733197983,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,6,3.14028320700163,4,4,0,1.2737704647407375,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,7,3.1172325080260634,4,4,0,1.2831894925069078,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,8,2.853711022005882,4,4,0,1.4016836214860984,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,9,3.02514154498931,4,4,0,1.3222521791171706,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,4,10,3.0244031259790063,4,4,0,1.3225750117901993,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,1,3.4262156289769337,8,8,0,2.3349376882005517,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,2,3.1815622800495476,8,8,0,2.514487945172462,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,3,3.654195281036664,8,8,0,2.1892644986751963,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,4,4.230338194989599,8,8,0,1.891101758595844,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,5,3.4473480659653433,8,8,0,2.320624389217223,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,6,4.36032769799931,8,8,0,1.8347244872606054,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,7,8,7,4.386983181000687,8,8,0,1.8235766288429605,True,,True,
