run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,1,3,0.5885085920017445,1,1,0,1.6992105359050318,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,1,4,0.5932982000012998,1,1,0,1.6854930623383133,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,1,5,0.5821399799970095,1,1,0,1.717799900987967,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,4,1,1.516937913998845,4,4,0,2.6368910441795745,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,4,2,1.1471688620003988,4,4,0,3.4868449907408743,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,4,3,1.1511965489989961,4,4,0,3.474645579400089,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,4,4,1.1549368960040738,4,4,0,3.463392687374922,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,4,5,1.1554507249966264,4,4,0,3.461852516481548,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,8,1,3.4795175990002463,8,8,0,2.2991692878054715,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,8,2,3.4115668240046944,8,8,0,2.3449635937686653,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,8,3,3.6233157469978323,8,8,0,2.207922399980889,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,8,4,3.3800558659931994,8,8,0,2.3668247854978195,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,8,5,3.410330342994712,8,8,0,2.345813805525644,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,16,1,3.985798617002729,16,16,0,4.014251982462627,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,16,2,5.739155838993611,16,16,0,2.787866447412182,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,16,3,3.943284014996607,16,16,0,4.057531727146914,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,16,4,5.825557336000202,16,16,0,2.746518329006014,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,8,16,5,3.81798395000078,16,16,0,4.1906933631810395,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,1,1,1.738289815999451,1,1,0,0.5752780639890235,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,1,2,1.7366913119985838,1,1,0,0.5758075675804472,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,1,3,1.7162875040012295,1,1,0,0.5826529632527603,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,1,4,1.6983902020001551,1,1,0,0.5887928456148198,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,1,5,1.7437181400018744,1,1,0,0.5734871806741226,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,4,1,5.260527209000429,4,4,0,0.760380060986331,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,4,2,4.908912122999027,4,4,0,0.8148444909533763,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,4,3,4.909743952994177,4,4,0,0.814706436485476,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,4,4,4.893933733001177,4,4,0,0.8173384067354388,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,4,5,4.700074542000948,4,4,0,0.8510503321287948,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,8,1,11.098332459005178,8,8,0,0.7208290100832947,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,8,2,9.958710675004113,8,8,0,0.8033168410123227,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,8,3,10.085505506001937,8,8,0,0.7932175531746186,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,8,4,10.125415542002884,8,8,0,0.7900910305176018,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,8,5,10.406194832998153,8,8,0,0.7687728442900104,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,16,1,17.575721700006397,16,16,0,0.9103466857918088,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,16,2,19.78866625900264,16,16,0,0.8085436274777222,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,16,3,19.553779524001584,16,16,0,0.8182561320362929,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,16,4,17.102662684003008,16,16,0,0.9355268413827524,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,9,16,5,19.531329412995547,16,16,0,0.8191966691910941,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,1,1,0.7623566990005202,1,1,0,1.3117219292636106,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,1,2,0.7619957280039671,1,1,0,1.3123433153877129,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,1,3,0.7713895509950817,1,1,0,1.296361868928629,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,1,4,0.7505174739999347,1,1,0,1.3324140138542424,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,1,5,0.8052645360003226,1,1,0,1.2418279401287324,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,4,1,2.303186242002994,4,4,0,1.7367245110501144,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,4,2,2.302763129999221,4,4,0,1.7370436185511418,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,4,3,2.2718414699993446,4,4,0,1.760686233094052,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,4,4,2.3676069579960313,4,4,0,1.6894696083279144,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,4,5,2.321083891001763,4,4,0,1.7233327996058037,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,8,1,2.49073215899989,8,4,4,1.6059534886344946,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,8,2,3.2522098349945736,8,5,3,1.5374161735195486,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,8,3,2.8674132009982713,8,4,4,1.3949855565313802,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,8,4,3.142586575006135,8,5,3,1.5910460637000077,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,8,5,3.003502075000142,8,5,3,1.6647233380052728,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,16,1,2.7399731949990382,16,4,12,1.4598682962668195,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,16,2,3.2198957959990366,16,5,11,1.5528452834445379,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,16,3,2.253951140002755,16,3,13,1.3309960215004186,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,16,4,2.552549230000295,16,4,12,1.5670608633078302,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,10,16,5,2.8280124950033496,16,4,12,1.4144209076400358,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,1,1,0.16889129800256342,1,1,0,5.920968171994404,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,1,2,0.07828821300063282,1,1,0,12.773314930459797,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,1,3,0.07470860899775289,1,1,0,13.385338228290108,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,1,4,0.07808513200143352,1,1,0,12.80653530792061,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,1,5,0.07484351899620378,1,1,0,13.361210341415427,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,4,1,0.12965294199966593,4,4,0,30.851594559345262,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,4,2,0.13154472499445546,4,4,0,30.407908794279646,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,4,3,0.1289326520054601,4,4,0,31.023948842924643,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,4,4,0.13047251800162485,4,4,0,30.657797222478575,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,4,5,0.13172209700132953,4,4,0,30.36696265137372,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,8,1,0.2580082249987754,8,8,0,31.006763447320218,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,8,2,0.24944551400403725,8,8,0,32.07113197421751,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,8,3,0.24270301000069594,8,8,0,32.96209634967881,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,8,4,0.24977488599688513,8,8,0,32.02884056205621,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,8,5,0.24538344100437826,8,8,0,32.60203690703506,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,16,1,0.5047574799973518,16,16,0,31.698391077005823,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,16,2,0.4980252730019856,16,16,0,32.126883649007524,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,16,3,0.49509014200157253,16,16,0,32.31734717099089,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,16,4,0.4968551979982294,16,16,0,32.20254123225861,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,11,16,5,0.5013150989980204,16,16,0,31.91605445752429,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,1,1,0.6294393579955795,1,1,0,1.5887153977540485,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,1,2,0.6247661580055137,1,1,0,1.60059885956751,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,1,3,0.6277753050017054,1,1,0,1.592926628417286,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,1,4,0.6265879009952187,1,1,0,1.5959452750550809,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,1,5,0.637084721995052,1,1,0,1.5696499468209923,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,4,1,1.1056179969964433,4,2,2,1.8089430575779908,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,4,2,0.16165059399645543,4,0,4,0.0,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,4,3,0.16009333800320746,4,0,4,0.0,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,4,4,1.0076166599974385,4,2,2,1.984881829966055,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,4,5,0.7072860859989305,4,1,3,1.4138550436598185,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,8,1,0.1552551670029061,8,0,8,0.0,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,8,2,0.7283533800000441,8,1,7,1.372959922283795,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,8,3,1.4561253159990883,8,2,6,1.3735081575913293,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,8,4,1.1394673320028232,8,2,6,1.7552060895722499,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,8,5,1.1197542469963082,8,2,6,1.7861061972883001,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,16,1,1.2358162259988603,16,2,14,1.6183636028758894,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,16,2,1.137964388995897,16,2,14,1.7575242418303927,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,16,3,1.3364702179969754,16,1,15,0.7482396439022355,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,16,4,1.5646724909965997,16,2,14,1.2782227664308994,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,12,16,5,1.319485034000536,16,1,15,0.7578714227383907,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,1,1,0.6040137089948985,1,1,0,1.6555915620922539,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,1,2,0.6170280229998752,1,1,0,1.62067193502523,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,1,3,0.6049735549968318,1,1,0,1.6529648143136388,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,1,4,0.6164113129998441,1,1,0,1.6222933922698024,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,1,5,0.6072104860068066,1,1,0,1.6468753801935996,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,4,1,2.3168976759989164,4,4,0,1.7264465502454374,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,4,2,2.2930530329977046,4,4,0,1.7443992539373616,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,4,3,2.294756840004993,4,4,0,1.7431040754589477,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,4,4,2.2818075210016104,4,4,0,1.7529962379316641,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,4,5,2.2773349939961918,4,4,0,1.7564390002109145,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,8,1,2.8098952360014664,8,5,3,1.7794257721562223,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,8,2,3.4088297790003708,8,6,2,1.7601348230886091,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,8,3,3.411482032999629,8,6,2,1.7587664076672134,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,8,4,3.10694400700595,8,5,3,1.6092983937674241,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,8,5,2.831789450996439,8,5,3,1.765667994222035,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,16,1,3.496920802994282,16,6,10,1.7157952204300495,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,16,2,3.356042500003241,16,6,10,1.7878200290950443,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,16,3,3.4328137310003513,16,6,10,1.747837334084407,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,16,4,3.472316334002244,16,6,10,1.7279531652245261,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,13,16,5,3.349605204995896,16,6,10,1.7912558742896243,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,1,1,0.2161581410036888,1,1,0,4.626242598852359,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,1,2,0.21652566899865633,1,1,0,4.618390071831186,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,1,3,0.21586211400426691,1,1,0,4.632586892854357,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,1,4,0.21796914700098569,1,1,0,4.587805263996734,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,1,5,0.21724479400290875,1,1,0,4.6031022496521175,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,4,1,0.3732221720056259,4,2,2,5.358738440571136,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,4,2,0.34413983099511825,4,1,3,2.905795580559187,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,4,3,0.3383380860032048,4,1,3,2.9556235061001312,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,4,4,0.3810336520036799,4,2,2,5.248880222213771,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,14,4,5,0.34312533699994674,4,1,3,2.914386937272881,True,,True,
