run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,8,1,27.40543234800134,8,8,0,0.29191292800689694,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,8,2,27.189579892001348,8,8,0,0.2942303644181515,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,8,3,27.035953525999503,8,8,0,0.2959022692618068,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,8,4,27.432898464001482,8,8,0,0.2916206616117474,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,8,5,27.38704508399678,8,8,0,0.29210891410386886,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,16,1,29.806809460002114,16,16,0,0.5367900922596385,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,16,2,29.399261900995043,16,16,0,0.5442313502251044,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,16,3,29.65684790600062,16,16,0,0.539504402177638,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,16,4,29.379113363000215,16,16,0,0.5446045904213792,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,16,5,29.57644936699944,16,16,0,0.5409709529857342,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,1,1,61.12174781200156,1,1,0,0.016360788684836088,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,1,2,46.57723583900224,1,1,0,0.021469715451912518,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,1,3,37.42281958100648,1,1,0,0.02672166371203998,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,1,4,31.27851052200276,1,1,0,0.03197083183665518,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,1,5,26.336361150999437,1,1,0,0.037970317701314295,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,4,1,26.606154931003402,4,4,0,0.15034115265332507,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,4,2,23.96794176799449,4,4,0,0.1668895910512177,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,4,3,22.504619806000846,4,4,0,0.17774128310016604,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,4,4,21.304147113005456,4,4,0,0.18775687094078206,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,4,5,20.332651880999038,4,4,0,0.19672790462408987,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,8,1,19.389895601001626,8,8,0,0.41258602751769036,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,8,2,19.019383318998734,8,8,0,0.42062352211013515,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,8,3,18.754112007001822,8,8,0,0.4265731161791724,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,8,4,18.777807777994894,8,8,0,0.42603482230630463,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,8,5,18.933049232000485,8,8,0,0.42254155165235957,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,16,1,26.169235925997782,16,16,0,0.611404935369352,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,16,2,26.228198245000385,16,16,0,0.6100304660862443,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,16,3,26.237678123994556,16,16,0,0.6098100572919171,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,16,4,26.1196102180038,16,16,0,0.6125665684310815,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,8,16,5,26.076933254000323,16,16,0,0.6135690820754593,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,9,1,1,123.39297509899916,1,1,0,0.008104189069091591,True,,True,
