run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,4,3,True,0.5366726620000009,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,4,1,True,0.5358972459998768,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,4,2,True,0.5335510489999251,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,5,2,True,0.5533757939999759,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,5,4,True,0.5536026679999395,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,5,1,True,0.5514035349999631,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,5,3,True,0.5504701570000634,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,7,True,0.7118212679999942,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,6,True,0.7089584580000974,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,4,True,0.7127592970000478,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,2,True,0.7176402840000264,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,5,True,0.79126786300003,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,1,True,0.8018394880000415,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,3,True,0.8014742899999874,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,1,8,True,0.7964312560000053,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,2,True,0.6227642069998183,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,8,True,0.732829448000075,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,5,True,0.7555011019999256,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,4,True,0.7404601569999159,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,6,True,0.7574046340000677,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,1,True,0.771063538999897,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,3,True,0.8062567349998062,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,2,7,True,0.8063203960000465,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,2,True,0.6502436570001464,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,4,True,0.69786583899986,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,5,True,0.7086827660000381,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,1,True,0.740065358000038,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,7,True,0.7813463729999057,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,6,True,0.7940857870000855,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,3,True,0.799679556000001,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,3,8,True,0.8016858589999174,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,1,True,0.710364084000048,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,7,True,0.6936006920000182,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,4,True,0.71001656500016,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,2,True,0.7157199099999616,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,6,True,0.7855034520000572,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,5,True,0.7912344210001265,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,8,True,0.790179715000022,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,4,3,True,0.7917090160001408,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,1,True,0.7074719329998516,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,2,True,0.7242997759999525,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,6,True,0.7235151550000865,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,3,True,0.7457663829998182,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,5,True,0.823283204000063,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,8,True,0.7760975169999256,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,7,True,0.775374020000072,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,8,5,4,True,0.7909993819998817,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,1,True,1.1712531309999576,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,5,True,1.3205239780002103,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,12,True,1.2396352969999498,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,4,True,1.384707932000083,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,3,True,1.3756024849999449,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,14,True,1.3353042229998664,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,8,True,1.4927250620000905,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,2,True,1.5258438690000276,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,7,True,1.5047395259998666,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,16,True,1.507426285999827,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,15,True,1.5278133239999079,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,6,True,1.5562626690000343,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,9,True,1.5590718020000622,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,11,True,1.553507702999923,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,10,True,1.5596948320001047,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,1,13,True,1.5657444309999846,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,15,True,1.1846267180001178,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,1,True,1.2502309379999588,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,8,True,1.247817545000089,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,6,True,1.2784600329998739,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,16,True,1.334387672000048,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,14,True,1.4481522460000633,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,5,True,1.4976265779998812,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,11,True,1.4999129849998099,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,7,True,1.5178417120000631,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,3,True,1.5296937830000843,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,2,True,1.5568826199998966,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,9,True,1.5410480979999193,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,10,True,1.5316248149999865,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,4,True,1.558498372000031,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,13,True,1.55239151700016,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,2,12,True,1.5484318300000268,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,4,True,1.3157303909999882,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,1,True,1.3121544289999747,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,8,True,1.3097090639998896,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,2,True,1.3226993270000094,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,11,True,1.5033209610000995,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,5,True,1.493290001000105,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,13,True,1.5063798989999668,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,14,True,1.491559848999941,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,3,True,1.518187497000099,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,7,True,1.5146310930001619,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,12,True,1.493780463999883,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,6,True,1.524398390999977,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,15,True,1.5173427120000724,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,10,True,1.5240095050000946,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,16,True,1.5169260709999435,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,3,9,True,1.5142392409998138,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,3,True,1.2973558959999991,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,8,True,1.2913893539998753,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,2,True,1.35748962699995,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,4,True,1.3605173759999616,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,14,True,1.4800497670000823,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,12,True,1.4902615159999186,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,15,True,1.5047762079998392,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,16,True,1.5238745500000732,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,13,True,1.5028243360000033,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,1,True,1.5294681010000204,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,7,True,1.5301121400000284,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,10,True,1.5504463219999707,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,6,True,1.5481010579999293,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,5,True,1.5635921699999926,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,11,True,1.550730453999904,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,4,9,True,1.485890192999932,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,13,True,1.308779794000202,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,3,True,1.3539636309999423,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,1,True,1.3426730159999352,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,6,True,1.3366322770000352,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,10,True,1.5054685489999429,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,7,True,1.5055051839999578,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,8,True,1.4979869700000563,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,12,True,1.5053537940000297,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,11,True,1.5240369569999075,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,16,True,1.4575588200000311,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,2,True,1.5231028799998967,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,9,True,1.5192747030000646,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,15,True,1.5453234179999527,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,5,True,1.5476754549999896,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,14,True,1.5510308340001302,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,16,5,4,True,1.5600705510000807,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,1,1,1,True,0.46440269499998976,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,1,2,1,True,0.463890020000008,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,1,3,1,True,0.4570509120001134,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,1,4,1,True,0.4575658530000055,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,1,5,1,True,0.4587963779999882,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,1,3,True,1.1874632699998529,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,1,2,True,1.201833717999989,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,1,1,True,1.203501216999939,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,1,4,True,1.2254107329999897,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,2,2,True,1.1527374650002002,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,2,4,True,1.1900408819999484,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,2,1,True,1.2105580140000711,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,2,3,True,1.2805047870001545,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,3,4,True,1.1594397310000204,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,3,1,True,1.185811638000132,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,3,3,True,1.1982253020000826,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,3,2,True,1.2645336200000656,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,4,3,True,1.1922520260000056,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,4,4,True,1.2169595969999136,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,4,1,True,1.2190607810000529,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,4,2,True,1.2341159650000009,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,5,4,True,1.1786802369999805,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,5,2,True,1.176924463999967,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,5,3,True,1.1837784300000749,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,4,5,1,True,1.293053609000026,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,8,1,3,True,1.7310373250002158,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,8,1,2,True,1.7332149559999834,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,8,1,5,True,1.7314472999998998,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,8,1,8,True,2.0458205910001652,11694,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,3,8,1,4,True,2.5740531039998586,11694,
